timestamp,symbol,position_size,direction,dollar_value
2025-03-08 18:02:22.835900,EOS-USDT-SWAP,-10.0,-1,-5.374
2025-03-08 18:02:22.835900,AVAX-USDT-SWAP,-0.3,-1,-6.1125
2025-03-08 18:02:22.835900,NEAR-USDT-SWAP,-485.0,-1,-1399.71
2025-03-08 18:02:22.835900,FLOKI-USDT-SWAP,100000.0,1,6.955
2025-03-08 18:02:22.835900,ATOM-USDT-SWAP,347.0,1,1434.845
2025-03-08 18:02:22.835900,ETH-USDT-SWAP,0.001,1,2.2019200000000003
2025-03-08 18:02:22.835900,STRK-USDT-SWAP,14.0,1,2.5004
2025-03-08 18:02:22.835900,AXS-USDT-SWAP,-0.2,-1,-0.6896
2025-03-08 18:02:22.835900,ENS-USDT-SWAP,0.30000000000000004,1,6.1251000000000015
2025-03-08 18:02:22.835900,LRC-USDT-SWAP,-30.0,-1,-3.279
2025-03-08 18:02:22.835900,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9744000000000002
2025-03-08 18:02:22.835900,ZRX-USDT-SWAP,10.0,1,2.692
2025-03-08 18:02:22.835900,TON-USDT-SWAP,456.0,1,1353.864
2025-03-08 18:02:22.835900,OP-USDT-SWAP,-2.0,-1,-1.8814
2025-03-08 18:02:22.835900,SOL-USDT-SWAP,10.49,1,1435.2418
2025-03-08 18:02:22.835900,CELO-USDT-SWAP,-3776.0,-1,-1409.2032
2025-03-08 18:02:22.835900,UNI-USDT-SWAP,203.0,1,1443.127
2025-03-08 18:02:22.835900,ZETA-USDT-SWAP,5770.0,1,1370.375
2025-03-08 18:02:22.835900,STX-USDT-SWAP,-1.0,-1,-0.6873
2025-03-08 18:02:22.835900,1INCH-USDT-SWAP,-6309.0,-1,-1447.2846
2025-03-08 18:02:22.835900,APT-USDT-SWAP,-228.0,-1,-1348.4832
2025-03-08 18:02:22.835900,BLUR-USDT-SWAP,-12110.0,-1,-1399.916
2025-03-08 18:02:22.835900,CFX-USDT-SWAP,-20.0,-1,-1.972
2025-03-08 18:02:22.835900,ICP-USDT-SWAP,228.31,1,1364.38056
2025-03-08 18:02:22.835900,MEW-USDT-SWAP,5000.0,1,10.265
2025-03-08 18:02:22.835900,FLOW-USDT-SWAP,3120.0,1,1351.5839999999998
2025-03-08 18:02:22.835900,FIL-USDT-SWAP,0.2,1,0.6234000000000001
2025-03-08 18:02:22.835900,METIS-USDT-SWAP,74.9,1,1439.578
2025-03-08 18:02:22.835900,BAT-USDT-SWAP,-20.0,-1,-3.1519999999999997
2025-03-08 18:02:22.835900,RON-USDT-SWAP,-10.0,-1,-8.911999999999999
2025-03-08 18:02:22.835900,BICO-USDT-SWAP,11140.0,1,1403.64
2025-03-08 18:02:22.835900,SHIB-USDT-SWAP,100000.0,1,1.2789000000000001
2025-03-08 18:02:22.835900,DOT-USDT-SWAP,1.0,1,4.317
2025-03-08 18:02:22.835900,BTC-USDT-SWAP,0.0167,1,1435.62719
2025-03-08 18:02:22.835900,GMX-USDT-SWAP,88.0,1,1356.96
2025-03-08 18:02:22.835900,WOO-USDT-SWAP,-14750.0,-1,-1427.8
2025-03-08 18:02:22.835900,BCH-USDT-SWAP,-3.8000000000000003,-1,-1453.88
2025-03-08 18:02:22.835900,ARB-USDT-SWAP,-3599.0,-1,-1419.8055000000002
2025-03-08 18:02:22.835900,EGLD-USDT-SWAP,70.10000000000001,1,1406.9070000000002
2025-03-08 18:02:22.835900,YFI-USDT-SWAP,-0.001,-1,-5.287
2025-03-08 18:02:22.835900,MINA-USDT-SWAP,-10.0,-1,-2.838
2025-03-08 18:02:22.835900,RVN-USDT-SWAP,-500.0,-1,-6.245
2025-03-08 18:02:22.835900,GRT-USDT-SWAP,13880.0,1,1410.2079999999999
2025-03-08 18:02:22.835900,MKR-USDT-SWAP,-0.005,-1,-6.765000000000001
2025-03-08 18:02:22.835900,XRP-USDT-SWAP,1.0,1,2.3506
2025-03-08 18:12:23.482500,MANA-USDT-SWAP,-4880.0,-1,-1360.056
2025-03-08 18:12:23.482500,BSV-USDT-SWAP,-37.7,-1,-1345.89
2025-03-08 18:12:23.482500,IMX-USDT-SWAP,2291.0,1,1332.2165
2025-03-08 18:12:23.482500,ATH-USDT-SWAP,-37900.0,-1,-1418.218
2025-03-08 18:12:23.482500,XTZ-USDT-SWAP,-1900.0,-1,-1411.7
2025-03-08 18:12:23.482500,CRO-USDT-SWAP,-17000.0,-1,-1451.46
2025-03-08 18:12:23.482500,ORDI-USDT-SWAP,0.6000000000000001,1,5.470200000000001
2025-03-08 18:12:23.482500,ZK-USDT-SWAP,10.0,1,0.8194999999999999
2025-03-08 18:12:23.482500,KSM-USDT-SWAP,83.4,1,1460.3340000000003
2025-03-08 18:12:23.482500,AAVE-USDT-SWAP,0.010000000000000002,1,1.9306000000000003
2025-03-08 18:12:23.482500,ETC-USDT-SWAP,-68.89999999999999,-1,-1378.6889999999999
2025-03-08 18:12:23.482500,LINK-USDT-SWAP,1.0,1,15.311
2025-03-08 18:12:23.482500,UMA-USDT-SWAP,1.3,1,1.651
2025-03-08 18:12:23.482500,PYTH-USDT-SWAP,8040.0,1,1348.308
2025-03-08 18:12:23.482500,LUNC-USDT-SWAP,-21450000.0,-1,-1356.7125
2025-03-08 18:12:23.482500,ADA-USDT-SWAP,20.0,1,16.192
2025-03-08 18:12:23.482500,ZIL-USDT-SWAP,-107500.0,-1,-1357.7250000000001
2025-03-08 18:12:23.482500,CHZ-USDT-SWAP,-60.0,-1,-2.8608000000000002
2025-03-08 18:12:23.482500,EOS-USDT-SWAP,-10.0,-1,-5.373
2025-03-08 18:12:23.482500,AVAX-USDT-SWAP,-0.3,-1,-6.1092
2025-03-08 18:12:23.482500,NEAR-USDT-SWAP,-485.0,-1,-1396.315
2025-03-08 18:12:23.482500,FLOKI-USDT-SWAP,100000.0,1,6.9510000000000005
2025-03-08 18:12:23.482500,ATOM-USDT-SWAP,347.0,1,1434.845
2025-03-08 18:12:23.482500,ETH-USDT-SWAP,0.001,1,2.19637
2025-03-08 18:12:23.482500,STRK-USDT-SWAP,14.0,1,2.5046
2025-03-08 18:12:23.482500,AXS-USDT-SWAP,-0.2,-1,-0.6900000000000001
2025-03-08 18:12:23.482500,ENS-USDT-SWAP,0.30000000000000004,1,6.111900000000001
2025-03-08 18:12:23.482500,LRC-USDT-SWAP,-30.0,-1,-3.267
2025-03-08 18:12:23.482500,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9738000000000001
2025-03-08 18:12:23.482500,ZRX-USDT-SWAP,10.0,1,2.694
2025-03-08 18:12:23.482500,TON-USDT-SWAP,456.0,1,1354.776
2025-03-08 18:12:23.482500,OP-USDT-SWAP,-2.0,-1,-1.8792
2025-03-08 18:12:23.482500,SOL-USDT-SWAP,10.49,1,1436.8153
2025-03-08 18:12:23.482500,CELO-USDT-SWAP,-3776.0,-1,-1410.7136
2025-03-08 18:12:23.482500,UNI-USDT-SWAP,203.0,1,1443.939
2025-03-08 18:12:23.482500,ZETA-USDT-SWAP,5770.0,1,1370.952
2025-03-08 18:12:23.482500,STX-USDT-SWAP,-1.0,-1,-0.6867
2025-03-08 18:12:23.482500,1INCH-USDT-SWAP,-6309.0,-1,-1448.5464
2025-03-08 18:12:23.482500,APT-USDT-SWAP,-228.0,-1,-1345.1088000000002
2025-03-08 18:12:23.482500,BLUR-USDT-SWAP,-12110.0,-1,-1399.916
2025-03-08 18:12:23.482500,CFX-USDT-SWAP,-20.0,-1,-1.974
2025-03-08 18:12:23.482500,ICP-USDT-SWAP,228.31,1,1363.9239400000001
2025-03-08 18:12:23.482500,MEW-USDT-SWAP,5000.0,1,10.280000000000001
2025-03-08 18:12:23.482500,FLOW-USDT-SWAP,3120.0,1,1351.896
2025-03-08 18:12:23.482500,FIL-USDT-SWAP,0.2,1,0.6222000000000001
2025-03-08 18:12:23.482500,METIS-USDT-SWAP,74.9,1,1436.582
2025-03-08 18:12:23.482500,BAT-USDT-SWAP,-20.0,-1,-3.162
2025-03-08 18:12:23.482500,RON-USDT-SWAP,-10.0,-1,-8.943
2025-03-08 18:12:23.482500,BICO-USDT-SWAP,11140.0,1,1402.526
2025-03-08 18:12:23.482500,SHIB-USDT-SWAP,100000.0,1,1.2771000000000001
2025-03-08 18:12:23.482500,DOT-USDT-SWAP,1.0,1,4.338
2025-03-08 18:12:23.482500,BTC-USDT-SWAP,0.0167,1,1436.367
2025-03-08 18:12:23.482500,GMX-USDT-SWAP,88.0,1,1356.08
2025-03-08 18:12:23.482500,WOO-USDT-SWAP,-14750.0,-1,-1426.3249999999998
2025-03-08 18:12:23.482500,BCH-USDT-SWAP,-3.8000000000000003,-1,-1455.7800000000002
2025-03-08 18:12:23.482500,ARB-USDT-SWAP,-3599.0,-1,-1425.5639
2025-03-08 18:12:23.482500,EGLD-USDT-SWAP,70.10000000000001,1,1406.9070000000002
2025-03-08 18:12:23.482500,YFI-USDT-SWAP,-0.001,-1,-5.308
2025-03-08 18:12:23.482500,MINA-USDT-SWAP,-10.0,-1,-2.8360000000000003
2025-03-08 18:12:23.482500,RVN-USDT-SWAP,-500.0,-1,-6.25
2025-03-08 18:12:23.482500,GRT-USDT-SWAP,13880.0,1,1411.596
2025-03-08 18:12:23.482500,MKR-USDT-SWAP,-0.005,-1,-6.734
2025-03-08 18:12:23.482500,XRP-USDT-SWAP,1.0,1,2.3432
2025-03-08 18:14:26.769700,BSV-USDT-SWAP,-37.7,-1,-1345.89
2025-03-08 18:14:26.769700,IMX-USDT-SWAP,2291.0,1,1332.2165
2025-03-08 18:14:26.769700,ATH-USDT-SWAP,-37900.0,-1,-1418.218
2025-03-08 18:14:26.769700,XTZ-USDT-SWAP,-1900.0,-1,-1411.7
2025-03-08 18:14:26.769700,UMA-USDT-SWAP,1.3,1,1.651
2025-03-08 18:14:26.769700,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9738000000000001
2025-03-08 18:14:26.769700,ZK-USDT-SWAP,10.0,1,0.8194999999999999
2025-03-08 18:14:26.769700,KSM-USDT-SWAP,83.4,1,1460.3340000000003
2025-03-08 18:14:26.769700,AAVE-USDT-SWAP,0.010000000000000002,1,1.9306000000000003
2025-03-08 18:14:26.769700,ETC-USDT-SWAP,-68.89999999999999,-1,-1378.6889999999999
2025-03-08 18:14:26.769700,CRO-USDT-SWAP,-17000.0,-1,-1451.46
2025-03-08 18:14:26.769700,MANA-USDT-SWAP,-4880.0,-1,-1360.056
2025-03-08 18:14:26.769700,ORDI-USDT-SWAP,0.6000000000000001,1,5.470200000000001
2025-03-08 18:14:26.769700,LINK-USDT-SWAP,1.0,1,15.311
2025-03-08 18:14:26.769700,NEAR-USDT-SWAP,-485.0,-1,-1396.315
2025-03-08 18:14:26.769700,ZRX-USDT-SWAP,10.0,1,2.694
2025-03-08 18:14:26.769700,ADA-USDT-SWAP,20.0,1,16.192
2025-03-08 18:14:26.769700,ZIL-USDT-SWAP,-107500.0,-1,-1357.7250000000001
2025-03-08 18:14:26.769700,CHZ-USDT-SWAP,-60.0,-1,-2.8608000000000002
2025-03-08 18:14:26.769700,EOS-USDT-SWAP,-10.0,-1,-5.373
2025-03-08 18:14:26.769700,AVAX-USDT-SWAP,-0.3,-1,-6.1092
2025-03-08 18:14:26.769700,LUNC-USDT-SWAP,-21450000.0,-1,-1356.7125
2025-03-08 18:14:26.769700,FLOKI-USDT-SWAP,100000.0,1,6.9510000000000005
2025-03-08 18:14:26.769700,ATOM-USDT-SWAP,347.0,1,1434.845
2025-03-08 18:14:26.769700,ETH-USDT-SWAP,0.001,1,2.19637
2025-03-08 18:14:26.769700,STRK-USDT-SWAP,14.0,1,2.5046
2025-03-08 18:14:26.769700,AXS-USDT-SWAP,-0.2,-1,-0.6900000000000001
2025-03-08 18:14:26.769700,ENS-USDT-SWAP,0.30000000000000004,1,6.111900000000001
2025-03-08 18:14:26.769700,TON-USDT-SWAP,456.0,1,1354.776
2025-03-08 18:14:26.769700,PYTH-USDT-SWAP,8040.0,1,1348.308
2025-03-08 18:14:26.769700,OP-USDT-SWAP,-2.0,-1,-1.8792
2025-03-08 18:14:26.769700,LRC-USDT-SWAP,-30.0,-1,-3.267
2025-03-08 18:14:26.769700,SHIB-USDT-SWAP,100000.0,1,1.2771000000000001
2025-03-08 18:14:26.769700,RON-USDT-SWAP,-10.0,-1,-8.943
2025-03-08 18:14:26.769700,CELO-USDT-SWAP,-3776.0,-1,-1410.7136
2025-03-08 18:14:26.769700,UNI-USDT-SWAP,203.0,1,1443.939
2025-03-08 18:14:26.769700,ZETA-USDT-SWAP,5770.0,1,1370.952
2025-03-08 18:14:26.769700,STX-USDT-SWAP,-1.0,-1,-0.6867
2025-03-08 18:14:26.769700,1INCH-USDT-SWAP,-6309.0,-1,-1448.5464
2025-03-08 18:14:26.769700,APT-USDT-SWAP,-228.0,-1,-1345.1088000000002
2025-03-08 18:14:26.769700,BLUR-USDT-SWAP,-12110.0,-1,-1399.916
2025-03-08 18:14:26.769700,CFX-USDT-SWAP,-20.0,-1,-1.974
2025-03-08 18:14:26.769700,ICP-USDT-SWAP,228.31,1,1363.9239400000001
2025-03-08 18:14:26.769700,MEW-USDT-SWAP,5000.0,1,10.280000000000001
2025-03-08 18:14:26.769700,FLOW-USDT-SWAP,3120.0,1,1351.896
2025-03-08 18:14:26.769700,FIL-USDT-SWAP,0.2,1,0.6222000000000001
2025-03-08 18:14:26.769700,METIS-USDT-SWAP,74.9,1,1436.582
2025-03-08 18:14:26.769700,SOL-USDT-SWAP,10.49,1,1436.8153
2025-03-08 18:14:26.769700,WOO-USDT-SWAP,-14750.0,-1,-1426.3249999999998
2025-03-08 18:14:26.769700,DOT-USDT-SWAP,1.0,1,4.338
2025-03-08 18:14:26.769700,BTC-USDT-SWAP,0.0167,1,1436.367
2025-03-08 18:14:26.769700,GMX-USDT-SWAP,88.0,1,1356.08
2025-03-08 18:14:26.769700,ARB-USDT-SWAP,-3599.0,-1,-1425.5639
2025-03-08 18:14:26.769700,BAT-USDT-SWAP,-20.0,-1,-3.162
2025-03-08 18:14:26.769700,XRP-USDT-SWAP,1.0,1,2.3432
2025-03-08 18:14:26.769700,BCH-USDT-SWAP,-3.8000000000000003,-1,-1455.7800000000002
2025-03-08 18:14:26.769700,YFI-USDT-SWAP,-0.001,-1,-5.308
2025-03-08 18:14:26.769700,MINA-USDT-SWAP,-10.0,-1,-2.8360000000000003
2025-03-08 18:14:26.769700,RVN-USDT-SWAP,-500.0,-1,-6.25
2025-03-08 18:14:26.769700,GRT-USDT-SWAP,13880.0,1,1411.596
2025-03-08 18:14:26.769700,MKR-USDT-SWAP,-0.005,-1,-6.734
2025-03-08 18:14:26.769700,BICO-USDT-SWAP,11140.0,1,1402.526
2025-03-08 18:14:26.769700,EGLD-USDT-SWAP,70.10000000000001,1,1406.9070000000002
2025-03-08 18:22:31.041600,MANA-USDT-SWAP,-4880.0,-1,-1364.448
2025-03-08 18:22:31.041600,BSV-USDT-SWAP,-37.7,-1,-1351.545
2025-03-08 18:22:31.041600,IMX-USDT-SWAP,2291.0,1,1331.9874
2025-03-08 18:22:31.041600,ATH-USDT-SWAP,-37900.0,-1,-1420.492
2025-03-08 18:22:31.041600,XTZ-USDT-SWAP,-1900.0,-1,-1414.74
2025-03-08 18:22:31.041600,CRO-USDT-SWAP,-17000.0,-1,-1450.9499999999998
2025-03-08 18:22:31.041600,ORDI-USDT-SWAP,0.6000000000000001,1,5.496600000000001
2025-03-08 18:22:31.041600,ZK-USDT-SWAP,10.0,1,0.8210000000000001
2025-03-08 18:22:31.041600,KSM-USDT-SWAP,83.4,1,1461.1680000000001
2025-03-08 18:22:31.041600,AAVE-USDT-SWAP,0.010000000000000002,1,1.9336000000000004
2025-03-08 18:22:31.041600,ETC-USDT-SWAP,-68.89999999999999,-1,-1382.8229999999999
2025-03-08 18:22:31.041600,LINK-USDT-SWAP,1.0,1,15.358
2025-03-08 18:22:31.041600,UMA-USDT-SWAP,1.3,1,1.6549
2025-03-08 18:22:31.041600,PYTH-USDT-SWAP,8040.0,1,1351.524
2025-03-08 18:22:31.041600,LUNC-USDT-SWAP,-21450000.0,-1,-1358.643
2025-03-08 18:22:31.041600,ADA-USDT-SWAP,20.0,1,16.194
2025-03-08 18:22:31.041600,ZIL-USDT-SWAP,-300.0,-1,-3.795
2025-03-08 18:22:31.041600,CHZ-USDT-SWAP,-60.0,-1,-2.8668
2025-03-08 18:22:31.041600,EOS-USDT-SWAP,-10.0,-1,-5.381
2025-03-08 18:22:31.041600,AVAX-USDT-SWAP,-0.3,-1,-6.1539
2025-03-08 18:22:31.041600,NEAR-USDT-SWAP,-485.0,-1,-1399.225
2025-03-08 18:22:31.041600,FLOKI-USDT-SWAP,100000.0,1,6.957
2025-03-08 18:22:31.041600,ATOM-USDT-SWAP,347.0,1,1435.886
2025-03-08 18:22:31.041600,ETH-USDT-SWAP,0.001,1,2.1991799999999997
2025-03-08 18:22:31.041600,STRK-USDT-SWAP,14.0,1,2.5116
2025-03-08 18:22:31.041600,AXS-USDT-SWAP,-0.2,-1,-0.6916000000000001
2025-03-08 18:22:31.041600,ENS-USDT-SWAP,0.30000000000000004,1,6.1173
2025-03-08 18:22:31.041600,LRC-USDT-SWAP,-30.0,-1,-3.27
2025-03-08 18:22:31.041600,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9762000000000002
2025-03-08 18:22:31.041600,ZRX-USDT-SWAP,10.0,1,2.697
2025-03-08 18:22:31.041600,TON-USDT-SWAP,456.0,1,1356.144
2025-03-08 18:22:31.041600,OP-USDT-SWAP,-2.0,-1,-1.883
2025-03-08 18:22:31.041600,SOL-USDT-SWAP,10.49,1,1437.9692000000002
2025-03-08 18:22:31.041600,CELO-USDT-SWAP,-3776.0,-1,-1409.5808000000002
2025-03-08 18:22:31.041600,UNI-USDT-SWAP,203.0,1,1445.766
2025-03-08 18:22:31.041600,ZETA-USDT-SWAP,5770.0,1,1372.106
2025-03-08 18:22:31.041600,STX-USDT-SWAP,-1.0,-1,-0.6868
2025-03-08 18:22:31.041600,1INCH-USDT-SWAP,-6309.0,-1,-1448.5464
2025-03-08 18:22:31.041600,APT-USDT-SWAP,-228.0,-1,-1347.594
2025-03-08 18:22:31.041600,BLUR-USDT-SWAP,-12110.0,-1,-1402.338
2025-03-08 18:22:31.041600,CFX-USDT-SWAP,-20.0,-1,-1.978
2025-03-08 18:22:31.041600,ICP-USDT-SWAP,228.31,1,1366.66366
2025-03-08 18:22:31.041600,MEW-USDT-SWAP,5000.0,1,10.29
2025-03-08 18:22:31.041600,FLOW-USDT-SWAP,3120.0,1,1353.768
2025-03-08 18:22:31.041600,FIL-USDT-SWAP,-462.20000000000005,-1,-1438.8286
2025-03-08 18:22:31.041600,METIS-USDT-SWAP,74.9,1,1440.3270000000002
2025-03-08 18:22:31.041600,BAT-USDT-SWAP,-20.0,-1,-3.17
2025-03-08 18:22:31.041600,RON-USDT-SWAP,-10.0,-1,-8.947000000000001
2025-03-08 18:22:31.041600,BICO-USDT-SWAP,11140.0,1,1396.9560000000001
2025-03-08 18:22:31.041600,SHIB-USDT-SWAP,100000.0,1,1.2792999999999999
2025-03-08 18:22:31.041600,DOT-USDT-SWAP,1.0,1,4.352
2025-03-08 18:22:31.041600,BTC-USDT-SWAP,0.0167,1,1436.2400799999998
2025-03-08 18:22:31.041600,GMX-USDT-SWAP,88.0,1,1362.24
2025-03-08 18:22:31.041600,WOO-USDT-SWAP,-14750.0,-1,-1430.75
2025-03-08 18:22:31.041600,BCH-USDT-SWAP,-3.8000000000000003,-1,-1460.3400000000001
2025-03-08 18:22:31.041600,ARB-USDT-SWAP,-3599.0,-1,-1429.8826999999999
2025-03-08 18:22:31.041600,EGLD-USDT-SWAP,70.10000000000001,1,1411.113
2025-03-08 18:22:31.041600,YFI-USDT-SWAP,-0.001,-1,-5.332
2025-03-08 18:22:31.041600,MINA-USDT-SWAP,-10.0,-1,-2.842
2025-03-08 18:22:31.041600,RVN-USDT-SWAP,-500.0,-1,-6.275
2025-03-08 18:22:31.041600,GRT-USDT-SWAP,13880.0,1,1414.372
2025-03-08 18:22:31.041600,MKR-USDT-SWAP,-0.005,-1,-6.739
2025-03-08 18:22:31.041600,XRP-USDT-SWAP,1.0,1,2.3383
2025-03-08 18:32:26.984300,BSV-USDT-SWAP,-37.7,-1,-1348.5290000000002
2025-03-08 18:32:26.984300,IMX-USDT-SWAP,2291.0,1,1332.4456
2025-03-08 18:32:26.984300,ATH-USDT-SWAP,-37900.0,-1,-1418.218
2025-03-08 18:32:26.984300,XTZ-USDT-SWAP,-1900.0,-1,-1412.27
2025-03-08 18:32:26.984300,UMA-USDT-SWAP,1.3,1,1.6536000000000002
2025-03-08 18:32:26.984300,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9756000000000001
2025-03-08 18:32:26.984300,ZK-USDT-SWAP,10.0,1,0.8214
2025-03-08 18:32:26.984300,KSM-USDT-SWAP,83.4,1,1460.3340000000003
2025-03-08 18:32:26.984300,AAVE-USDT-SWAP,0.010000000000000002,1,1.9377000000000004
2025-03-08 18:32:26.984300,ETC-USDT-SWAP,-68.89999999999999,-1,-1380.067
2025-03-08 18:32:26.984300,CRO-USDT-SWAP,-17000.0,-1,-1454.6899999999998
2025-03-08 18:32:26.984300,MANA-USDT-SWAP,-4880.0,-1,-1366.4
2025-03-08 18:32:26.984300,ORDI-USDT-SWAP,0.6000000000000001,1,5.5158000000000005
2025-03-08 18:32:26.984300,LINK-USDT-SWAP,1.0,1,15.33
2025-03-08 18:32:26.984300,NEAR-USDT-SWAP,-485.0,-1,-1397.2849999999999
2025-03-08 18:32:26.984300,ZRX-USDT-SWAP,10.0,1,2.6929999999999996
2025-03-08 18:32:26.984300,ADA-USDT-SWAP,20.0,1,16.104
2025-03-08 18:32:26.984300,ZIL-USDT-SWAP,-300.0,-1,-3.7859999999999996
2025-03-08 18:32:26.984300,CHZ-USDT-SWAP,-60.0,-1,-2.8704
2025-03-08 18:32:26.984300,EOS-USDT-SWAP,-10.0,-1,-5.3790000000000004
2025-03-08 18:32:26.984300,AVAX-USDT-SWAP,-0.3,-1,-6.140999999999999
2025-03-08 18:32:26.984300,LUNC-USDT-SWAP,-21450000.0,-1,-1359.0720000000001
2025-03-08 18:32:26.984300,FLOKI-USDT-SWAP,100000.0,1,6.955
2025-03-08 18:32:26.984300,ATOM-USDT-SWAP,347.0,1,1433.457
2025-03-08 18:32:26.984300,ETH-USDT-SWAP,0.001,1,2.20134
2025-03-08 18:32:26.984300,STRK-USDT-SWAP,14.0,1,2.5116
2025-03-08 18:32:26.984300,AXS-USDT-SWAP,-0.2,-1,-0.6916000000000001
2025-03-08 18:32:26.984300,ENS-USDT-SWAP,0.30000000000000004,1,6.12
2025-03-08 18:32:26.984300,TON-USDT-SWAP,456.0,1,1354.3200000000002
2025-03-08 18:32:26.984300,PYTH-USDT-SWAP,8040.0,1,1351.524
2025-03-08 18:32:26.984300,OP-USDT-SWAP,-2.0,-1,-1.8796
2025-03-08 18:32:26.984300,LRC-USDT-SWAP,-30.0,-1,-3.273
2025-03-08 18:32:26.984300,SHIB-USDT-SWAP,100000.0,1,1.2752
2025-03-08 18:32:26.984300,RON-USDT-SWAP,-10.0,-1,-8.959
2025-03-08 18:32:26.984300,CELO-USDT-SWAP,-3776.0,-1,-1408.8256
2025-03-08 18:32:26.984300,UNI-USDT-SWAP,203.0,1,1446.984
2025-03-08 18:32:26.984300,ZETA-USDT-SWAP,5770.0,1,1372.106
2025-03-08 18:32:26.984300,STX-USDT-SWAP,-1.0,-1,-0.6865
2025-03-08 18:32:26.984300,1INCH-USDT-SWAP,-6309.0,-1,-1448.5464
2025-03-08 18:32:26.984300,APT-USDT-SWAP,-228.0,-1,-1345.5420000000001
2025-03-08 18:32:26.984300,BLUR-USDT-SWAP,-12110.0,-1,-1402.338
2025-03-08 18:32:26.984300,CFX-USDT-SWAP,-20.0,-1,-1.98
2025-03-08 18:32:26.984300,ICP-USDT-SWAP,228.31,1,1369.8600000000001
2025-03-08 18:32:26.984300,MEW-USDT-SWAP,5000.0,1,10.295
2025-03-08 18:32:26.984300,FIL-USDT-SWAP,-462.20000000000005,-1,-1434.2066000000002
2025-03-08 18:32:26.984300,FLOW-USDT-SWAP,3120.0,1,1350.024
2025-03-08 18:32:26.984300,METIS-USDT-SWAP,74.9,1,1444.0720000000001
2025-03-08 18:32:26.984300,SOL-USDT-SWAP,10.49,1,1441.0113000000001
2025-03-08 18:32:26.984300,WOO-USDT-SWAP,-14750.0,-1,-1432.2250000000001
2025-03-08 18:32:26.984300,DOT-USDT-SWAP,1.0,1,4.343
2025-03-08 18:32:26.984300,BTC-USDT-SWAP,0.0167,1,1435.89773
2025-03-08 18:32:26.984300,GMX-USDT-SWAP,88.0,1,1356.96
2025-03-08 18:32:26.984300,ARB-USDT-SWAP,-3599.0,-1,-1431.6822
2025-03-08 18:32:26.984300,BAT-USDT-SWAP,-20.0,-1,-3.17
2025-03-08 18:32:26.984300,XRP-USDT-SWAP,1.0,1,2.3307
2025-03-08 18:32:26.984300,BCH-USDT-SWAP,-3.8000000000000003,-1,-1456.16
2025-03-08 18:32:26.984300,YFI-USDT-SWAP,-0.001,-1,-5.316
2025-03-08 18:32:26.984300,MINA-USDT-SWAP,-10.0,-1,-2.84
2025-03-08 18:32:26.984300,RVN-USDT-SWAP,-500.0,-1,-6.26
2025-03-08 18:32:26.984300,GRT-USDT-SWAP,13880.0,1,1412.984
2025-03-08 18:32:26.984300,MKR-USDT-SWAP,-0.005,-1,-6.7410000000000005
2025-03-08 18:32:26.984300,BICO-USDT-SWAP,11140.0,1,1398.07
2025-03-08 18:32:26.984300,EGLD-USDT-SWAP,70.10000000000001,1,1407.608
2025-03-08 18:42:29.915800,BSV-USDT-SWAP,-37.7,-1,-1352.6760000000002
2025-03-08 18:42:29.915800,IMX-USDT-SWAP,2291.0,1,1333.3619999999999
2025-03-08 18:42:29.915800,ATH-USDT-SWAP,-37900.0,-1,-1411.7749999999999
2025-03-08 18:42:29.915800,XTZ-USDT-SWAP,-1900.0,-1,-1414.74
2025-03-08 18:42:29.915800,UMA-USDT-SWAP,1.3,1,1.6562000000000001
2025-03-08 18:42:29.915800,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9786000000000001
2025-03-08 18:42:29.915800,ZK-USDT-SWAP,10.0,1,0.8222
2025-03-08 18:42:29.915800,KSM-USDT-SWAP,83.4,1,1468.674
2025-03-08 18:42:29.915800,AAVE-USDT-SWAP,0.010000000000000002,1,1.9500000000000004
2025-03-08 18:42:29.915800,ETC-USDT-SWAP,-68.89999999999999,-1,-1389.713
2025-03-08 18:42:29.915800,CRO-USDT-SWAP,-17000.0,-1,-1454.8600000000001
2025-03-08 18:42:29.915800,MANA-USDT-SWAP,-4880.0,-1,-1367.864
2025-03-08 18:42:29.915800,ORDI-USDT-SWAP,0.6000000000000001,1,5.480400000000001
2025-03-08 18:42:29.915800,LINK-USDT-SWAP,1.0,1,15.41
2025-03-08 18:42:29.915800,NEAR-USDT-SWAP,-485.0,-1,-1400.195
2025-03-08 18:42:29.915800,ZRX-USDT-SWAP,10.0,1,2.698
2025-03-08 18:42:29.915800,ADA-USDT-SWAP,20.0,1,16.182000000000002
2025-03-08 18:42:29.915800,ZIL-USDT-SWAP,-300.0,-1,-3.7920000000000003
2025-03-08 18:42:29.915800,CHZ-USDT-SWAP,-60.0,-1,-2.871
2025-03-08 18:42:29.915800,EOS-USDT-SWAP,-10.0,-1,-5.393
2025-03-08 18:42:29.915800,AVAX-USDT-SWAP,-0.3,-1,-6.1758
2025-03-08 18:42:29.915800,LUNC-USDT-SWAP,-21450000.0,-1,-1359.5010000000002
