timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-10 00:12:33.418638,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 00:22:33.105926,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 00:32:32.944602,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 00:42:27.245354,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 00:52:28.612582,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:02:33.476040,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:12:26.721494,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:22:27.146075,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:32:27.686167,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:34:42.494160,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:42:29.283479,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 01:52:27.896558,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 02:02:37.641668,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 02:12:27.627680,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 02:22:30.737446,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 02:32:34.171932,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 02:42:33.168140,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 02:52:32.366340,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 03:02:30.716432,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 03:12:34.389395,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 03:22:33.659789,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 03:32:32.232006,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 03:42:32.297917,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 03:52:32.349606,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:02:30.730570,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:12:29.142107,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:22:29.029331,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:22:39.133462,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:32:28.193467,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:42:36.799663,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 04:52:35.492400,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:02:36.108355,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:12:34.509178,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:22:34.902439,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:32:34.160606,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:42:33.022779,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:50:37.663915,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 05:52:32.383614,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 06:02:30.498108,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 06:12:29.300179,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 06:22:28.842555,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 06:32:27.900964,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 06:42:27.638005,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 06:52:37.314487,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:02:36.431913,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:12:28.942955,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:22:28.348015,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:32:37.561820,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:32:37.567643,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:42:31.017606,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 07:52:30.149010,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 08:02:37.885844,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 08:12:36.389456,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 08:22:37.257618,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 08:30:00.000000,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 08:32:34.683222,0,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 08:42:28.787650,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 08:52:35.338211,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 09:02:31.793670,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 09:12:31.739048,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 09:22:33.593396,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 09:32:33.030825,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 09:42:31.797421,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 09:52:30.557072,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:02:29.610541,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:12:30.723492,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:22:29.720379,0,0,0,0,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:28:39.477347,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:32:36.547015,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:42:33.807819,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 10:52:31.587910,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 11:02:29.931711,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 11:12:30.588756,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 11:22:29.367454,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 11:32:36.168651,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 11:42:35.197809,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 11:52:32.959621,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
